ID,EXTRA_BAGGAGE
0,0.172460045849418
1,0.0720969468693143
2,0.045651026130192
3,0.143338115411614
4,0.0655715041677222
5,0.393204212802388
6,0.276218823326214
7,0.201737742901375
8,0.124389757254898
9,0.124854641312544
10,0.310677926585281
11,0.250845366211658
12,0.102627347420168
13,0.0370808469240427
14,0.200516491360243
15,0.433216069575071
16,0.276754869920634
17,0.124026500636411
18,0.172077945060488
19,0.206881665572489
20,0.233659431307949
21,0.206881665572489
22,0.276218823326214
23,0.197082808266269
24,0.06051138488297
25,0.334179659592493
26,0.147102956780507
27,0.124389757254898
28,0.293749384562374
29,0.206881665572489
30,0.140708255259596
31,0.268442387622663
32,0.268442387622663
33,0.197082808266269
34,0.124389757254898
35,0.267360426603296
36,0.22782191727767
37,0.172077945060488
38,0.102627347420168
39,0.200087258762796
40,0.143338115411614
41,0.321659807204773
42,0.233659431307949
43,0.191930228135127
44,0.20689954914518
45,0.235023200926946
46,0.200087258762796
47,0.143338115411614
48,0.11098739473358
49,0.172077945060488
50,0.221357506926772
51,0.276218823326214
52,0.172460045849418
53,0.293920751689315
54,0.268442387622663
55,0.206881665572489
56,0.197082808266269
57,0.330674026374002
58,0.172077945060488
59,0.143338115411614
60,0.124389757254898
61,0.351380816894551
62,0.172077945060488
63,0.302073903926244
64,0.143338115411614
65,0.172077945060488
66,0.143667473158466
67,0.276218823326214
68,0.20689954914518
69,0.161877862846611
70,0.276218823326214
71,0.124389757254898
72,0.20689954914518
73,0.045651026130192
74,0.107173933823361
75,0.0618026717265066
76,0.123135661316904
77,0.172077945060488
78,0.269937660552606
79,0.314735276555978
80,0.172077945060488
81,0.172077945060488
82,0.143338115411614
83,0.34671923768899
84,0.206881665572489
85,0.172077945060488
86,0.293920751689315
87,0.358912738886694
88,0.197082808266269
89,0.233659431307949
90,0.228041139357112
91,0.314735276555978
92,0.310677926585281
93,0.143338115411614
94,0.303178621360516
95,0.358912738886694
96,0.268442387622663
97,0.221357506926772
98,0.233659431307949
99,0.20689954914518
100,0.257945705574315
101,0.22782191727767
102,0.314735276555978
103,0.075637777560091
104,0.310677926585281
105,0.310677926585281
106,0.114141518795548
107,0.0944713329464896
108,0.358912738886694
109,0.402546965841168
110,0.233659431307949
111,0.254918342794424
112,0.233659431307949
113,0.143338115411614
114,0.268442387622663
115,0.0550954760369057
116,0.143338115411614
117,0.22782191727767
118,0.268442387622663
119,0.314735276555978
120,0.154793977680288
121,0.195588442865495
122,0.172460045849418
123,0.0618026717265066
124,0.172077945060488
125,0.172077945060488
126,0.172077945060488
127,0.44280993856993
128,0.0680174404536757
129,0.311913070485486
130,0.265528433923243
131,0.172077945060488
132,0.150539715110602
133,0.233659431307949
134,0.0448355644664593
135,0.366289691829996
136,0.172077945060488
137,0.302073903926244
138,0.333583687921421
139,0.433216069575071
140,0.258398883422095
141,0.102627347420168
142,0.233659431307949
143,0.22782191727767
144,0.333583687921421
145,0.220782476383374
146,0.0807405431766298
147,0.152255864296526
148,0.293920751689315
149,0.221357506926772
150,0.314735276555978
151,0.20689954914518
152,0.302073903926244
153,0.16487064461589
154,0.0807405431766298
155,0.351380816894551
156,0.063663081795718
157,0.143338115411614
158,0.063663081795718
159,0.315313506975948
160,0.538267562318968
161,0.198140170279777
162,0.0434479833373203
163,0.167990704690441
164,0.173547512183473
165,0.088120369943253
166,0.269937660552606
167,0.0382273925256933
168,0.172460045849418
169,0.0863221075271932
170,0.0807405431766298
171,0.200087258762796
172,0.143667473158466
173,0.200087258762796
174,0.124389757254898
175,0.143338115411614
176,0.197082808266269
177,0.293749384562374
178,0.19156351062768
179,0.172460045849418
180,0.0618026717265066
181,0.16487064461589
182,0.0720969468693143
183,0.330674026374002
184,0.233659431307949
185,0.154793977680288
186,0.107173933823361
187,0.233659431307949
188,0.233659431307949
189,0.22782191727767
190,0.200087258762796
191,0.265528433923243
192,0.378943778943546
193,0.266051360188998
194,0.0880203204038667
195,0.075637777560091
196,0.0382273925256933
197,0.075637777560091
198,0.075637777560091
199,0.11098739473358
200,0.114141518795548
201,0.200087258762796
202,0.233659431307949
203,0.12548504916563
204,0.197082808266269
205,0.233659431307949
206,0.102627347420168
207,0.143338115411614
208,0.0370808469240427
209,0.060225896702895
210,0.143667473158466
211,0.172077945060488
212,0.0382273925256933
213,0.107173933823361
214,0.269937660552606
215,0.276218823326214
216,0.0655715041677222
217,0.314735276555978
218,0.254918342794424
219,0.090696421177109
220,0.172460045849418
221,0.164502016270071
222,0.124389757254898
223,0.276218823326214
224,0.172077945060488
225,0.200087258762796
226,0.167616500454185
227,0.268442387622663
228,0.276754869920634
229,0.124026500636411
230,0.102627347420168
231,0.311913070485486
232,0.172077945060488
233,0.172077945060488
234,0.258398883422095
235,0.276218823326214
236,0.0680174404536757
237,0.293749384562374
238,0.314735276555978
239,0.167816661158276
240,0.124389757254898
241,0.22782191727767
242,0.293749384562374
243,0.235023200926946
244,0.303178621360516
245,0.358912738886694
246,0.233659431307949
247,0.107173933823361
248,0.160391995301016
249,0.293749384562374
