ID,EXTRA_BAGGAGE
0,0.172460045849417
1,0.0720969468693141
2,0.0456510261301918
3,0.143338115411613
4,0.0655715041677217
5,0.393204212802387
6,0.276218823326213
7,0.201737742901375
8,0.124389757254898
9,0.124854641312544
10,0.31067792658528
11,0.250845366211658
12,0.102627347420168
13,0.0370808469240425
14,0.200516491360242
15,0.43321606957507
16,0.276754869920632
17,0.124026500636411
18,0.172077945060487
19,0.206881665572488
20,0.233659431307948
21,0.206881665572488
22,0.276218823326213
23,0.197082808266269
24,0.0605113848829697
25,0.334179659592492
26,0.147102956780506
27,0.124389757254898
28,0.293749384562374
29,0.206881665572488
30,0.140708255259595
31,0.268442387622662
32,0.268442387622662
33,0.197082808266269
34,0.124389757254898
35,0.267360426603296
36,0.22782191727767
37,0.172077945060487
38,0.102627347420168
39,0.200087258762795
40,0.143338115411613
41,0.321659807204772
42,0.233659431307948
43,0.191930228135127
44,0.206899549145182
45,0.235023200926945
46,0.200087258762795
47,0.143338115411613
48,0.110987394733579
49,0.172077945060487
50,0.221357506926772
51,0.276218823326213
52,0.172460045849417
53,0.293920751689314
54,0.268442387622662
55,0.206881665572488
56,0.197082808266269
57,0.330674026374001
58,0.172077945060487
59,0.143338115411613
60,0.124389757254898
61,0.35138081689455
62,0.172077945060487
63,0.302073903926243
64,0.143338115411613
65,0.172077945060487
66,0.143667473158466
67,0.276218823326213
68,0.206899549145182
69,0.16187786284661
70,0.276218823326213
71,0.124389757254898
72,0.206899549145182
73,0.0456510261301918
74,0.10717393382336
75,0.0618026717265064
76,0.123135661316903
77,0.172077945060487
78,0.269937660552605
79,0.314735276555977
80,0.172077945060487
81,0.172077945060487
82,0.143338115411613
83,0.346719237688989
84,0.206881665572488
85,0.172077945060487
86,0.293920751689314
87,0.358912738886692
88,0.197082808266269
89,0.233659431307948
90,0.228041139357111
91,0.314735276555977
92,0.31067792658528
93,0.143338115411613
94,0.303178621360515
95,0.358912738886692
96,0.268442387622662
97,0.221357506926772
98,0.233659431307948
99,0.206899549145182
100,0.257945705574314
101,0.22782191727767
102,0.314735276555977
103,0.0756377775600906
104,0.31067792658528
105,0.31067792658528
106,0.114141518795547
107,0.094471332946489
108,0.358912738886692
109,0.402546965841166
110,0.233659431307948
111,0.254918342794423
112,0.233659431307948
113,0.143338115411613
114,0.268442387622662
115,0.0550954760369053
116,0.143338115411613
117,0.22782191727767
118,0.268442387622662
119,0.314735276555977
120,0.154793977680287
121,0.195588442865494
122,0.172460045849417
123,0.0618026717265064
124,0.172077945060487
125,0.172077945060487
126,0.172077945060487
127,0.442809938569928
128,0.0680174404536753
129,0.311913070485486
130,0.265528433923242
131,0.172077945060487
132,0.150539715110601
133,0.233659431307948
134,0.0448355644664591
135,0.366289691829995
136,0.172077945060487
137,0.302073903926243
138,0.33358368792142
139,0.43321606957507
140,0.258398883422095
141,0.102627347420168
142,0.233659431307948
143,0.22782191727767
144,0.33358368792142
145,0.220782476383373
146,0.0807405431766292
147,0.152255864296525
148,0.293920751689314
149,0.221357506926772
150,0.314735276555977
151,0.206899549145182
