ID,EXTRA_BAGGAGE
0,0.180513
1,0.108010
2,0.010376
3,0.123506
4,0.061630
5,0.472387
6,0.274571
7,0.289726
8,0.105150
9,0.148359
10,0.283671
11,0.246256
12,0.088251
13,0.007668
14,0.188159
15,0.407877
16,0.274414
17,0.088470
18,0.165480
19,0.217398
20,0.246390
21,0.217398
22,0.274571
23,0.233618
24,0.055907
25,0.364043
26,0.059918
27,0.105150
28,0.284083
29,0.217398
30,0.128979
31,0.290519
32,0.290519
33,0.233618
34,0.105150
35,0.292660
36,0.206741
37,0.165480
38,0.088251
39,0.201413
40,0.123506
41,0.275445
42,0.246390
43,0.128717
44,0.129900
45,0.219398
46,0.201413
47,0.123506
48,0.113572
49,0.165480
50,0.217788
51,0.274571
52,0.180513
53,0.211178
54,0.290519
55,0.217398
56,0.233618
57,0.302208
58,0.165480
59,0.123506
60,0.105150
61,0.322630
62,0.165480
63,0.267206
64,0.123506
65,0.165480
66,0.161906
67,0.274571
68,0.129900
69,0.131700
70,0.274571
71,0.105150
72,0.129900
73,0.010376
74,0.082851
75,0.080619
76,0.482365
77,0.165480
78,0.269060
79,0.347165
80,0.165480
81,0.165480
82,0.123506
83,0.020503
84,0.217398
85,0.165480
86,0.211178
87,0.348467
88,0.233618
89,0.246390
90,0.245253
91,0.347165
92,0.283671
93,0.123506
94,0.285402
95,0.348467
96,0.290519
97,0.217788
98,0.246390
99,0.129900
100,0.291080
101,0.206741
102,0.347165
103,0.098000
104,0.283671
105,0.283671
106,0.127162
107,0.009709
108,0.348467
109,0.414490
110,0.246390
111,0.292197
112,0.246390
113,0.123506
114,0.290519
115,0.062337
116,0.123506
117,0.206741
118,0.290519
119,0.347165
120,0.175055
121,0.132205
122,0.180513
123,0.080619
124,0.165480
125,0.165480
126,0.165480
127,0.392473
128,0.037708
129,0.337888
130,0.275081
131,0.165480
132,0.115223
133,0.246390
134,0.039549
135,0.268809
136,0.165480
137,0.267206
138,0.397392
139,0.407877
140,0.210620
141,0.088251
142,0.246390
143,0.206741
144,0.397392
145,0.074315
146,0.023194
147,0.261598
148,0.211178
149,0.217788
150,0.347165
151,0.129900
152,0.267206
153,0.120262
154,0.023194
155,0.322630
156,0.072093
157,0.123506
158,0.072093
159,0.333543
160,0.980530
161,0.218103
162,0.023087
163,0.162478
164,0.219682
165,0.047181
166,0.269060
167,0.015605
168,0.180513
169,0.174345
170,0.023194
171,0.201413
172,0.161906
173,0.201413
174,0.105150
175,0.123506
176,0.233618
177,0.284083
178,0.203170
179,0.180513
180,0.080619
181,0.120262
182,0.108010
183,0.302208
184,0.246390
185,0.175055
186,0.082851
187,0.246390
188,0.246390
189,0.206741
190,0.201413
191,0.275081
192,0.287537
193,0.277467
194,0.140535
195,0.098000
196,0.015605
197,0.098000
198,0.098000
199,0.113572
200,0.127162
201,0.201413
202,0.246390
203,0.116525
204,0.233618
205,0.246390
206,0.088251
207,0.123506
208,0.007668
209,0.422801
210,0.161906
211,0.165480
212,0.015605
213,0.082851
214,0.269060
215,0.274571
216,0.061630
217,0.347165
218,0.292197
219,0.100354
220,0.180513
221,0.179997
222,0.105150
223,0.274571
224,0.165480
225,0.201413
