ID,EXTRA_BAGGAGE
0,0.743207
1,0.977957
2,0.999223
3,0.955348
4,0.991841
5,0.920725
6,0.916567
7,0.669129
8,0.991683
9,0.987144
10,0.864253
11,0.469959
12,0.984798
13,0.998979
14,0.987470
15,0.586717
16,0.818081
17,0.436178
18,0.963935
19,0.912466
20,0.761971
21,0.859681
22,0.667946
23,0.421740
24,0.738912
25,0.759195
26,0.730225
27,0.927020
28,0.881688
29,0.899651
30,0.954491
31,0.341941
32,0.936825
33,0.822529
34,0.946381
35,0.834963
36,0.949597
37,0.308200
38,0.911657
39,0.679057
40,0.910565
41,0.921842
42,0.785724
43,0.787883
44,0.675593
45,0.292723
46,0.763645
47,0.884923
48,0.974735
49,0.975707
50,0.745077
51,0.836578
52,0.907811
53,0.941478
54,0.666081
55,0.869689
56,0.948277
57,0.547137
58,0.683150
59,0.921377
60,0.856453
61,0.457204
62,0.999530
63,0.696074
64,0.939391
65,0.914926
66,0.931276
67,0.881580
68,0.766683
69,0.994228
70,0.886791
71,0.675881
72,0.925359
73,0.999757
74,0.987004
75,0.993153
76,0.908329
77,0.917294
78,0.679249
79,0.920648
80,0.776755
81,0.893028
82,0.940612
83,0.941556
84,0.922841
85,0.982541
86,0.605425
87,0.759808
88,0.663110
89,0.834538
90,0.826853
91,0.753320
92,0.642319
93,0.917386
94,0.949666
95,0.806004
96,0.923911
97,0.740305
98,0.666089
99,0.912898
100,0.950891
101,0.767849
102,0.320316
103,0.985596
104,0.861639
105,0.946586
106,0.972234
107,0.998226
108,0.583039
109,0.684638
110,0.911799
111,0.635811
112,0.826875
113,0.564066
114,0.801517
115,0.988869
116,0.983684
117,0.987539
118,0.938108
119,0.115703
120,0.986314
121,0.997671
122,0.922912
123,0.997730
124,0.764525
125,0.940467
126,0.980484
127,0.435110
128,0.990627
129,0.715237
130,0.416585
131,0.986429
132,0.999640
133,0.693943
134,0.836672
135,0.949345
136,0.915221
137,0.883070
138,0.772544
139,0.504946
140,0.416492
141,0.741368
142,0.834590
143,0.991614
144,0.126339
145,0.977690
146,0.999879
147,0.958046
148,0.275621
149,0.909839
150,0.489614
151,0.993622
152,0.806311
153,0.939877
154,0.999544
155,0.430572
156,0.975908
157,0.723833
158,0.997222
159,0.780004
160,0.031520
161,0.879480
162,0.965495
163,0.939702
164,0.949851
165,0.994634
166,0.895291
167,0.997240
168,0.694857
169,0.982806
170,0.998618
171,0.673398
172,0.860641
173,0.975234
174,0.964232
175,0.755788
176,0.910506
177,0.795064
178,0.943340
179,0.995413
180,0.997406
181,0.963853
182,0.999704
183,0.877772
184,0.762899
185,0.953631
186,0.870605
187,0.612251
188,0.997624
189,0.454737
190,0.912582
191,0.057160
192,0.472221
193,0.129214
194,0.975836
195,0.857528
196,0.998517
197,0.967242
198,0.971743
199,0.862556
200,0.997579
201,0.501934
202,0.726538
203,0.993520
204,0.889512
205,0.403262
206,0.913168
207,0.852838
208,0.996039
209,0.965334
210,0.881361
211,0.817417
212,0.992862
213,0.911428
214,0.874265
215,0.481975
216,0.948345
217,0.859432
218,0.432421
219,0.961308
220,0.899666
221,0.928501
222,0.866974
223,0.862181
224,0.484054
225,0.688508
226,0.890957
227,0.705155
228,0.553922
229,0.902659
230,0.819778
231,0.818355
232,0.968232
233,0.879952
234,0.845915
235,0.144959
236,0.999217
237,0.758963
238,0.251985
239,0.956929
240,0.982169
241,0.940867
242,0.906106
243,0.128124
244,0.788526
245,0.532538
246,0.505098
247,0.908241
248,0.669939
249,0.556113
250,0.979451
251,0.825794
252,0.500932
253,0.872585
254,0.747988
255,0.469414
256,0.733387
257,0.924252
258,0.936610
259,0.932218
260,0.957908
261,0.865594
262,0.240433
263,0.861308
264,0.990752
265,0.932054
266,0.752717
267,0.910757
268,0.973672
269,0.924361
270,0.798557
271,0.904521
272,0.901201
273,0.754723
274,0.992770
275,0.620638
276,0.977593
277,0.855725
278,0.999967
279,0.841195
280,0.353421
281,0.999981
282,0.654856
283,0.886711
284,0.464893
285,0.847058
286,0.873792
287,0.982705
288,0.379415
289,0.865511
290,0.999484
291,0.517516
292,0.998451
293,0.999981
294,0.656449
295,0.759808
296,0.994892
297,0.909886
298,0.824771
299,0.775321
300,0.667537
301,0.989846
302,0.169820
303,0.739456
304,0.840674
305,0.601799
306,0.957053
307,0.998075
308,0.819755
309,0.745241
310,0.802944
311,0.326738
312,0.312662
313,0.996740
314,0.891740
315,0.701036
316,0.930826
317,0.996171
318,0.734528
319,0.891465
320,0.682510
321,0.647596
322,0.945557
323,0.488343
324,0.883882
325,0.645778
326,0.970655
327,0.997512
328,0.965219
329,0.982578
330,0.889494
331,0.857945
332,0.716940
333,0.852299
334,0.955133
335,0.967258
336,0.848124
337,0.806554
338,0.952358
339,0.992170
340,0.996262
341,0.996534
342,0.987450
343,0.998577
344,0.976621
345,0.843232
346,0.999403
347,0.649325
348,0.597667
349,0.894177
350,0.789734
351,0.882112
352,0.860221
353,0.966419
354,0.998308
355,0.535401
356,0.513080
357,0.999942
358,0.998450
359,0.989889
360,0.996370
361,0.988994
362,0.721148
363,0.970483
364,0.798130
365,0.769919
366,0.989579
367,0.961736
368,0.947787
369,0.975305
370,0.787425
371,0.476187
372,0.574887
373,0.759935
374,0.871287
375,0.980259
376,0.999612
377,0.774750
378,0.946661
379,0.826581
380,0.936424
381,0.993137
382,0.832538
383,0.454994
384,0.908611
385,0.853989
386,0.839796
387,0.993229
388,0.892787
389,0.235718
390,0.807211
391,0.667959
392,0.883641
393,0.950014
394,0.613597
395,0.933686
396,0.980388
397,0.834196
398,0.998658
399,0.962233
400,0.819345
401,0.185864
402,0.957738
403,0.885128
404,0.768618
405,0.048421
406,0.859443
407,0.939109
408,0.794128
409,0.739814
410,0.915585
411,0.866129
412,0.736955
413,0.913908
414,0.912752
415,0.682808
416,0.763538
417,0.855842
418,0.998996
419,0.969877
420,0.658189
421,0.889107
422,0.994626
423,0.912771
424,0.914701
425,0.985407
426,0.351579
427,0.915185
428,0.652141
429,0.696299
430,0.994563
431,0.836342
432,0.819571
433,0.748917
434,0.998616
435,0.635626
436,0.998757
437,0.960604
438,0.542079
439,0.520512
440,0.952497
441,0.997185
442,0.379330
443,0.756157
444,0.865682
445,0.926435
446,0.981855
447,0.568971
448,0.247355
449,0.700923
450,0.778289
451,0.336135
452,0.960643
453,0.548503
454,0.999716
455,0.992002
456,0.813390
457,0.910070
458,0.913906
459,0.975853
460,0.384831
461,0.809160
462,0.306051
463,0.701771
464,0.839103
465,0.875994
466,0.896240
467,0.557898
468,0.980025
469,0.361827
470,0.338869
471,0.604716
472,0.403262
473,0.995057
474,0.760332
475,0.464841
476,0.638306
477,0.996671
478,0.999867
479,0.885499
480,0.664494
481,0.887581
482,0.808364
483,0.879145
484,0.992002
485,0.991368
486,0.972808
487,0.894177
488,0.835905
489,0.714291
490,0.817879
491,0.477031
492,0.995979
493,0.831038
494,0.504790
495,0.898225
496,0.945883
497,0.897349
498,0.990302
499,0.638827
500,0.939447
501,0.898595
502,0.992208
503,0.685255
504,0.994035
505,0.931731
506,0.998078
507,0.966286
508,0.672903
509,0.889198
510,0.868393
511,0.790438
512,0.955612
513,0.915308
514,0.773543
515,0.963924
516,0.499488
517,0.451969
518,0.999870
519,0.776440
520,0.999212
521,0.999718
522,0.638950
523,0.845351
524,0.885587
525,0.574786
526,0.548951
527,0.999386
528,0.434360
529,0.339291
530,0.944740
531,0.823370
532,0.839041
533,0.697957
534,0.685745
535,0.991730
536,0.951740
537,0.849079
538,0.970933
539,0.407677
540,0.667928
541,0.807824
542,0.640979
543,0.680431
544,0.711088
545,0.574979
546,0.980498
547,0.889386
548,0.703757
549,0.949319
550,0.678483
551,0.486656
552,0.414323
553,0.559513
554,0.329049
555,0.855709
556,0.913246
557,0.898885
558,0.974923
559,0.735691
560,0.654873
561,0.324759
562,0.945629
563,0.934851
564,0.252292
565,0.387017
566,0.791562
567,0.975893
568,0.648061
569,0.983967
570,0.956475
571,0.563244
572,0.780940
573,0.971290
574,0.995765
575,0.933536
576,0.542756
577,0.402820
578,0.467512
579,0.897147
580,0.815382
581,0.757601
582,0.390387
583,0.881471
584,0.769704
585,0.983391
586,0.611379
587,0.988631
588,0.999571
589,0.853990
590,0.795164
591,0.995319
592,0.696625
593,0.667170
594,0.993561
595,0.617858
596,0.843282
597,0.637764
598,0.895375
599,0.952262
600,0.966923
601,0.750067
602,0.848477
603,0.976273
604,0.905309
605,0.264212
606,0.365767
607,0.675883
608,0.695974
609,0.919479
610,0.962937
611,0.916345
612,0.977634
613,0.857749
614,0.999546
615,0.792163
616,0.926046
617,0.966762
618,0.815859
619,0.972575
620,0.998452
621,0.918967
622,0.969845
623,0.997185
624,0.868114
625,0.991354
626,0.416550
627,0.997723
628,0.911127
629,0.902003
630,0.796041
631,0.990823
632,0.397401
633,0.810000
634,0.610135
635,0.145169
636,0.922355
637,0.915918
638,0.406878
639,0.997375
640,0.780115
641,0.521318
642,0.575899
643,0.486219
644,0.768901
645,0.997746
646,0.612939
647,0.900528
648,0.780630
649,0.750761
650,0.880463
651,0.660763
652,0.976647
653,0.949153
654,0.400259
655,0.998793
656,0.450034
657,0.678786
658,0.332614
659,0.808143
660,0.900959
661,0.471230
662,0.642767
663,0.912282
664,0.999921
665,0.658373
666,0.952595
667,0.746801
668,0.933280
669,0.459506
670,0.664899
671,0.755845
672,0.925551
673,0.998740
674,0.577913
675,0.819124
676,0.965031
677,0.873223
678,0.952793
679,0.921986
680,0.765183
681,0.764061
682,0.873759
683,0.981271
684,0.977679
685,0.994090
686,0.857086
687,0.940304
688,0.893749
689,0.991934
690,0.176765
691,0.955957
692,0.526804
693,0.999189
694,0.983684
695,0.963668
696,0.534435
697,0.910119
698,0.972307
699,0.992527
700,0.799868
701,0.982319
702,0.858316
703,0.715273
704,0.999216
705,0.999951
706,0.959954
707,0.988813
708,0.613488
709,0.403780
710,0.630003
711,0.916458
712,0.654873
713,0.483465
714,0.983826
715,0.348249
716,0.944464
717,0.837164
718,0.604507
719,0.958616
720,0.866523
721,0.706619
722,0.947706
723,0.442021
724,0.916272
725,0.862875
726,0.858979
727,0.905289
728,0.887592
729,0.861786
730,0.929368
731,0.618662
732,0.769637
733,0.997036
734,0.758080
735,0.877122
736,0.563244
737,0.749105
738,0.907763
739,0.986455
740,0.986593
741,0.991635
742,0.740870
743,0.999566
744,0.742594
745,0.828128
746,0.560269
747,0.254275
748,0.852216
749,0.697303
750,0.489136
751,0.993089
752,0.336976
753,0.876761
754,0.317110
755,0.539279
756,0.741663
757,0.816126
758,0.838339
759,0.397092
760,0.992743
761,0.958077
762,0.880681
763,0.987978
764,0.968579
765,0.413055
766,0.896375
767,0.747822
768,0.656331
769,0.869188
770,0.578872
771,0.988291
772,0.937129
773,0.857945
774,0.265216
775,0.981283
776,0.922880
777,0.973218
778,0.210644
779,0.953407
780,0.989013
781,0.993752
782,0.920739
783,0.483641
784,0.925799
785,0.749338
786,0.926313
787,0.980631
788,0.976854
789,0.888584
790,0.657640
791,0.387304
792,0.913318
793,0.775419
794,0.912413
795,0.952321
796,0.848000
797,0.995357
798,0.771810
799,0.911826
800,0.663059
801,0.168151
802,0.602479
803,0.850110
804,0.999875
805,0.980630
806,0.248433
807,0.919127
808,0.619638
809,0.985006
810,0.975125
811,0.780583
812,0.865864
813,0.935119
814,0.995686
815,0.522337
816,0.852954
817,0.922306
818,0.826148
819,0.325151
820,0.901717
821,0.996690
822,0.999980
823,0.939963
824,0.941812
825,0.573209
826,0.903535
827,0.927903
828,0.919282
829,0.962576
830,0.674876
831,0.540037
832,0.726538
833,0.965207
834,0.716087
835,0.432723
836,0.974577
837,0.858950
838,0.929099
839,0.999687
840,0.601136
841,0.942467
842,0.603122
843,0.690920
844,0.712970
845,0.719202
846,0.444019
847,0.799071
848,0.968030
849,0.956707
850,0.807331
851,0.414657
852,0.399013
853,0.296068
854,0.754225
855,0.999996
856,0.998486
857,0.971385
858,0.920921
859,0.365714
860,0.751494
861,0.922856
862,0.960957
863,0.611396
864,0.423477
865,0.732437
866,0.694047
867,0.986586
868,0.888024
869,0.786778
870,0.992957
871,0.761446
872,0.985994
873,0.933684
874,0.900487
875,0.700923
876,0.927375
877,0.691361
878,0.897834
879,0.985330
880,0.830242
881,0.558586
882,0.717292
883,0.999469
884,0.837018
885,0.993693
886,0.865634
887,0.825787
888,0.973573
889,0.999762
890,0.840416
891,0.997375
892,0.992436
893,0.929806
894,0.999574
895,0.998559
896,0.866206
897,0.686546
898,0.956643
899,0.993584
900,0.852729
901,0.910441
902,0.993148
903,0.927848
904,0.999527
905,0.701485
906,0.955622
907,0.723352
908,0.981325
909,0.894552
910,0.674733
911,0.871179
912,0.873150
913,0.877080
914,0.831059
915,0.795414
916,0.599879
917,0.999302
918,0.697158
919,0.770705
920,0.805472
921,0.759111
922,0.991224
923,0.444282
924,0.661744
925,0.695438
926,0.938761
927,0.772614
928,0.567757
929,0.928633
930,0.806156
931,0.838428
932,0.626675
933,0.912766
934,0.665449
935,0.962110
936,0.930233
937,0.996321
938,0.972290
939,0.986247
940,0.867863
941,0.999579
942,0.630547
943,0.629496
944,0.754704
945,0.533387
946,0.989139
947,0.694362
948,0.975538
949,0.963395
950,0.919027
951,0.604363
952,0.988109
953,0.865582
954,0.995229
955,0.944131
956,0.651765
957,0.963715
958,0.999386
959,0.808811
960,0.754021
961,0.366891
962,0.872845
963,0.983567
964,0.955229
965,0.993046
966,0.992091
967,0.681021
968,0.978301
969,0.849026
970,0.689879
971,0.659962
972,0.815443
973,0.999752
974,0.998475
975,0.813074
976,0.378633
977,0.593766
978,0.860392
979,0.975981
980,0.722983
981,0.427683
982,0.999037
983,0.839181
984,0.651788
985,0.898450
986,0.577786
987,0.961517
988,0.501018
989,0.992557
990,0.419482
991,0.731172
992,0.457892
993,0.984432
994,0.625682
995,0.938469
996,0.900795
997,0.627458
998,0.908693
999,0.870342
1000,0.147235
1001,0.841500
1002,0.587555
1003,0.678913
1004,0.519021
1005,0.938900
1006,0.161729
1007,0.438577
1008,0.699609
1009,0.968199
1010,0.954689
1011,0.872194
1012,0.548793
1013,0.253867
1014,0.993263
1015,0.749705
1016,0.548786
1017,0.593115
1018,0.940017
1019,0.885230
1020,0.999949
1021,0.642388
1022,0.751671
1023,0.999904
1024,0.980500
1025,0.626675
1026,0.926758
1027,0.442262
1028,0.673012
1029,0.970489
1030,0.891977
1031,0.814612
1032,0.679577
1033,0.893045
1034,0.961007
1035,0.937361
1036,0.800017
1037,0.731678
1038,0.921429
1039,0.868501
1040,0.832130
1041,0.998634
1042,0.893499
1043,0.253435
1044,0.916067
1045,0.967543
1046,0.996087
1047,0.673161
1048,0.349420
1049,0.835597
1050,0.963405
1051,0.983714
1052,0.963760
1053,0.543068
1054,0.958109
1055,0.991276
1056,0.460769
1057,0.953168
1058,0.989132
1059,0.911437
1060,0.450906
1061,0.970432
1062,0.984208
1063,0.994339
1064,0.891654
1065,0.750067
1066,0.944023
1067,0.985011
1068,0.994402
1069,0.999708
1070,0.907487
