ID,EXTRA_BAGGAGE
0,0.672368
1,0.246179
2,0.000427
3,0.044951
4,0.024735
5,0.196126
6,0.419365
7,0.778776
8,0.001359
9,0.005982
10,0.065297
11,0.764890
12,0.071760
13,0.000546
14,0.158096
15,0.789904
16,0.192168
17,0.997268
18,0.010436
19,0.944427
20,0.598797
21,0.177986
22,0.983735
23,0.937882
24,0.518916
25,0.921577
26,0.889235
27,0.104605
28,0.237039
29,0.822706
30,0.225913
31,0.746999
32,0.861546
33,0.069679
34,0.005276
35,0.020988
36,0.084963
37,0.996262
38,0.090701
39,0.689538
40,0.591136
41,0.211270
42,0.227493
43,0.925680
44,0.759192
45,0.999744
46,0.861697
47,0.310236
48,0.323661
49,0.001293
50,0.982700
51,0.861175
52,0.337251
53,0.301523
54,0.882944
55,0.762565
56,0.012417
57,0.999424
58,0.392136
59,0.219283
60,0.538187
61,0.556477
62,0.001661
63,0.673270
64,0.132831
65,0.197355
66,0.234948
67,0.726063
68,0.866000
69,0.002988
70,0.051628
71,0.527862
72,0.168323
73,0.000443
74,0.071192
75,0.006879
76,0.029161
77,0.638256
78,0.738086
79,0.954962
80,0.482835
81,0.519367
82,0.645119
83,0.103029
84,0.125764
85,0.021460
86,0.996530
87,0.799362
88,0.758672
89,0.820304
90,0.166379
91,0.142577
92,0.871238
93,0.166246
94,0.922499
95,0.038491
96,0.314584
97,0.763329
98,0.659121
99,0.024032
100,0.047905
101,0.993394
102,0.977783
103,0.050025
104,0.585135
105,0.229653
106,0.174412
107,0.002890
108,0.627792
109,0.224444
110,0.481184
111,0.950931
112,0.890811
113,0.877199
114,0.593793
115,0.086696
116,0.016724
117,0.005136
118,0.013534
119,0.995508
120,0.017299
121,0.011549
122,0.140628
123,0.004050
124,0.994632
125,0.121460
126,0.003903
127,0.863617
128,0.002403
129,0.567726
130,0.107205
131,0.353233
132,0.001397
133,0.959361
134,0.026171
135,0.151095
136,0.141153
137,0.089484
138,0.988178
139,0.429247
140,0.529727
141,0.984568
142,0.896991
143,0.024585
144,0.990228
145,0.008527
146,0.001238
147,0.020272
148,0.546635
149,0.875109
150,0.777308
151,0.028589
152,0.382219
153,0.312899
154,0.000067
155,0.989840
156,0.004565
157,0.708495
158,0.000456
159,0.977055
160,0.987707
161,0.468479
162,0.983768
163,0.029724
164,0.458937
165,0.133412
166,0.060102
167,0.001013
168,0.727346
169,0.707333
170,0.005629
171,0.959405
172,0.552234
173,0.114592
174,0.399709
175,0.509057
176,0.254110
177,0.266771
178,0.071157
179,0.010261
180,0.000546
181,0.947377
182,0.000010
183,0.864787
184,0.593006
185,0.867878
186,0.944673
187,0.199918
188,0.001311
189,0.986899
190,0.582808
191,0.871980
192,0.705369
193,0.984736
194,0.001621
195,0.271665
196,0.000050
197,0.028146
198,0.014751
199,0.401024
200,0.033447
201,0.998876
202,0.527047
203,0.003300
204,0.776155
205,0.903426
206,0.293292
207,0.002562
208,0.000245
209,0.974097
210,0.282247
211,0.991317
212,0.002443
213,0.275720
214,0.978972
215,0.776911
216,0.009396
217,0.724593
218,0.504148
219,0.170103
220,0.586197
221,0.893489
222,0.625345
223,0.505159
224,0.895158
225,0.424867
226,0.405047
227,0.927020
228,0.580128
229,0.679794
230,0.307338
231,0.286917
232,0.128348
233,0.709736
234,0.707453
