ID,EXTRA_BAGGAGE
0,0.355590
1,0.240104
2,0.000019
3,0.000037
4,0.000395
5,0.023957
6,0.000797
7,0.001359
8,0.000019
9,0.000002
10,0.000042
11,0.998828
12,0.000070
13,0.000003
14,0.000021
15,0.841797
16,0.014812
17,0.999731
18,0.003496
19,0.047432
20,0.000366
21,0.999439
22,0.999858
23,0.999857
24,0.063262
25,0.927598
26,0.077270
27,0.014077
28,0.000108
29,0.000172
30,0.098406
31,0.090554
32,0.092528
33,0.999764
34,0.034492
35,0.001508
36,0.237766
37,0.999711
38,0.000059
39,0.947169
40,0.015521
41,0.007586
42,0.021300
43,0.978805
44,0.356459
45,0.999992
46,0.000443
47,0.513361
48,0.005228
49,0.000162
50,0.999880
51,0.875634
52,0.000497
53,0.744840
54,0.999444
55,0.001687
56,0.034390
57,0.035783
58,0.240913
59,0.023806
60,0.000718
61,0.999994
62,0.004676
63,0.650600
64,0.852753
65,0.659930
66,0.023786
67,0.001510
68,0.964128
69,0.000823
70,0.000278
71,0.009801
72,0.002614
73,0.000013
74,0.006209
75,0.047475
76,0.005806
77,0.000171
78,0.978970
79,0.029335
80,0.990936
81,0.990190
82,0.878501
83,0.585158
84,0.870528
85,0.000004
86,0.948786
87,0.999708
88,0.999542
89,0.013281
90,0.811098
91,0.996366
92,0.999784
93,0.059822
94,0.971989
95,0.112801
96,0.000083
97,0.997335
98,0.017209
99,0.727400
100,0.003164
101,0.822477
102,0.999914
103,0.002797
104,0.442264
105,0.000410
106,0.651131
107,0.006642
108,0.937726
109,0.924935
110,0.012830
111,0.993972
112,0.999683
113,0.999743
114,0.000415
115,0.000120
116,0.004771
117,0.000020
118,0.081775
119,0.999988
120,0.003981
121,0.000382
122,0.005674
123,0.000769
124,0.260167
125,0.003452
126,0.000010
127,0.758905
128,0.000033
129,0.093321
130,0.918502
131,0.001034
132,0.000042
133,0.001244
134,0.103415
135,0.005189
136,0.632484
137,0.002584
138,0.930585
139,0.999449
140,0.999813
141,0.999915
142,0.999593
143,0.000038
144,0.993794
145,0.002756
146,0.000006
147,0.022986
148,0.965734
149,0.878217
150,0.999870
151,0.000001
152,0.162696
153,0.511675
154,0.000031
155,0.999441
156,0.016903
157,0.998900
158,0.001954
159,0.058691
160,0.446043
161,0.002800
162,0.000001
163,0.000111
164,0.261850
165,0.000143
166,0.000007
167,0.000006
168,0.999452
169,0.000674
170,0.000009
171,0.999198
172,0.999804
173,0.005108
174,0.000036
175,0.009765
176,0.045725
177,0.000186
178,0.010636
179,0.000243
180,0.000001
181,0.962474
182,0.000004
183,0.995791
184,0.996291
185,0.781097
186,0.999824
187,0.003090
188,0.007608
189,0.989339
190,0.129095
191,0.999139
192,0.962649
193,0.999874
194,0.003854
195,0.033537
196,0.000805
197,0.001631
198,0.001946
199,0.000420
200,0.000857
201,0.996441
202,0.500581
203,0.000149
204,0.990988
205,0.999037
206,0.004547
207,0.000016
208,0.000008
209,0.042712
210,0.023594
211,0.993375
212,0.144631
213,0.005416
214,0.986526
215,0.998582
216,0.047451
217,0.999906
218,0.999982
219,0.000168
220,0.000280
221,0.271282
222,0.005636
223,0.995397
224,0.923602
225,0.000813
226,0.969613
227,0.999771
228,0.995357
229,0.015436
230,0.406664
231,0.999647
232,0.399521
233,0.763137
234,0.001246
235,0.959025
236,0.000075
237,0.154559
238,0.999960
239,0.000893
240,0.000029
241,0.000511
242,0.915408
243,0.999995
244,0.071479
245,0.999827
246,0.833465
247,0.428462
248,0.936727
249,0.966358
250,0.006025
251,0.001300
252,0.999951
253,0.226213
254,0.004526
