ID,EXTRA_BAGGAGE
0,0.171557
1,0.092848
2,0.014026
3,0.132662
4,0.049477
5,0.417034
6,0.269137
7,0.224739
8,0.109205
9,0.119802
10,0.294697
11,0.254582
12,0.099969
13,0.005531
14,0.184119
15,0.388872
16,0.279576
17,0.096296
18,0.160646
19,0.221141
20,0.252406
21,0.221141
22,0.269137
23,0.219072
24,0.087874
25,0.326898
26,0.202043
27,0.109205
28,0.270991
29,0.221141
30,0.128647
31,0.296216
32,0.296216
33,0.219072
34,0.109205
35,0.320520
36,0.203960
37,0.160646
38,0.099969
39,0.197450
40,0.132662
41,0.350263
42,0.252406
43,0.142007
44,0.138251
45,0.232348
46,0.197450
47,0.132662
48,0.116002
49,0.160646
50,0.222765
51,0.269137
52,0.171557
53,0.233825
54,0.296216
55,0.221141
56,0.219072
57,0.310494
58,0.160646
59,0.132662
60,0.109205
61,0.342729
62,0.160646
63,0.277209
64,0.132662
65,0.160646
66,0.153430
67,0.269137
68,0.138251
69,0.157040
70,0.269137
71,0.109205
72,0.138251
73,0.014026
74,0.078736
75,0.073399
76,0.181633
77,0.160646
78,0.276602
79,0.346527
80,0.160646
81,0.160646
82,0.132662
83,0.202611
84,0.221141
85,0.160646
86,0.233825
87,0.336834
88,0.219072
89,0.252406
90,0.236963
91,0.346527
92,0.294697
93,0.132662
94,0.309014
95,0.336834
96,0.296216
97,0.222765
98,0.252406
99,0.138251
100,0.272636
101,0.203960
102,0.346527
103,0.098114
104,0.294697
105,0.294697
106,0.113851
107,0.021276
108,0.336834
109,0.416841
110,0.252406
111,0.278954
112,0.252406
113,0.132662
114,0.296216
115,0.063155
116,0.132662
117,0.203960
118,0.296216
119,0.346527
120,0.135182
121,0.166928
122,0.171557
123,0.073399
124,0.160646
125,0.160646
126,0.160646
127,0.385906
128,0.045254
129,0.336684
130,0.275160
131,0.160646
132,0.159314
133,0.252406
134,0.046777
135,0.327344
136,0.160646
137,0.277209
138,0.377753
139,0.388872
140,0.208784
141,0.099969
142,0.252406
143,0.203960
144,0.377753
145,0.121987
146,0.029718
147,0.195041
148,0.233825
149,0.222765
150,0.346527
151,0.138251
152,0.277209
153,0.147243
154,0.029718
155,0.342729
156,0.072603
157,0.132662
158,0.072603
159,0.318698
160,0.756996
161,0.220123
162,0.037555
163,0.150624
164,0.209224
165,0.057195
166,0.276602
167,0.024307
168,0.171557
169,0.093743
170,0.029718
171,0.197450
172,0.153430
173,0.197450
174,0.109205
175,0.132662
176,0.219072
177,0.270991
178,0.183013
179,0.171557
180,0.073399
181,0.147243
182,0.092848
183,0.310494
184,0.252406
185,0.135182
186,0.078736
187,0.252406
188,0.252406
189,0.203960
190,0.197450
191,0.275160
192,0.322125
193,0.252699
194,0.129170
195,0.098114
196,0.024307
197,0.098114
198,0.098114
199,0.116002
200,0.113851
201,0.197450
202,0.252406
203,0.107036
204,0.219072
205,0.252406
206,0.099969
207,0.132662
208,0.005531
209,0.240005
210,0.153430
211,0.160646
212,0.024307
213,0.078736
214,0.276602
215,0.269137
216,0.049477
217,0.346527
218,0.278954
219,0.081323
220,0.171557
221,0.165647
222,0.109205
223,0.269137
224,0.160646
225,0.197450
226,0.145616
